,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2),neighborhood
10511,13355.0,Cedrus deodara,1410.3,24.0,63.6,OLTREFERSINA
10512,13356.0,Cedrus deodara,1408.1,26.0,19.6,OLTREFERSINA
10513,13357.0,Cedrus deodara,1435.6,26.0,78.5,OLTREFERSINA
10514,13358.0,Cedrus deodara,1421.0,26.0,50.3,OLTREFERSINA
10515,13359.0,Cedrus deodara,1427.3,26.0,50.3,OLTREFERSINA
10516,13360.0,Cedrus deodara,1041.0,26.0,50.3,OLTREFERSINA
10517,13361.0,Liquidambar styraciflua,28.8,4.0,7.1,OLTREFERSINA
10518,13362.0,Picea abies,600.4,21.0,19.6,OLTREFERSINA
10519,13363.0,Cedrus deodara,1041.0,26.0,50.3,OLTREFERSINA
10520,13364.0,Juglans nigra,69.9,8.0,28.3,OLTREFERSINA
10521,13365.0,Fraxinus angustifolia,56.2,5.0,12.6,OLTREFERSINA
10522,13366.0,Fraxinus angustifolia,56.2,5.0,12.6,OLTREFERSINA
10523,13367.0,Fraxinus angustifolia,176.6,5.0,12.6,OLTREFERSINA
10524,13368.0,Fraxinus angustifolia,255.0,6.0,28.3,OLTREFERSINA
10525,13369.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10526,13370.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10527,13371.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10528,13372.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10529,13373.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10530,13374.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10531,13375.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10532,13376.0,Pinus nigra,79.0,6.0,12.6,OLTREFERSINA
10533,13377.0,Pinus nigra,170.1,6.0,12.6,OLTREFERSINA
10534,13378.0,Pinus nigra,170.2,6.0,12.6,OLTREFERSINA
10535,13379.0,Cedrus libani,2221.5,16.0,95.0,OLTREFERSINA
10536,13380.0,Picea pungens,128.7,6.0,7.1,OLTREFERSINA
10537,13381.0,Pseudotsuga menziesii,15.6,6.0,7.1,OLTREFERSINA
10538,13382.0,Pseudotsuga menziesii,15.7,6.0,7.1,OLTREFERSINA
10539,13383.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10540,13384.0,Fraxinus angustifolia,119.9,6.0,28.3,OLTREFERSINA
10541,13385.0,Betula,328.2,6.0,28.3,OLTREFERSINA
10542,13386.0,Tilia x europaea,832.2,8.0,113.1,OLTREFERSINA
10543,13387.0,Tilia x europaea,685.5,6.0,113.1,OLTREFERSINA
10544,13388.0,Tilia x europaea,685.5,6.0,50.3,OLTREFERSINA
10545,13389.0,Betula pendula,392.0,14.0,28.3,OLTREFERSINA
10546,13390.0,Picea abies,75.6,6.0,28.3,OLTREFERSINA
10547,13391.0,Betula pendula,48.4,6.0,7.1,OLTREFERSINA
10548,13392.0,Betula pendula,170.7,11.0,28.3,OLTREFERSINA
10549,13393.0,Picea abies,76.8,6.0,28.3,OLTREFERSINA
10550,13394.0,Picea abies,76.8,6.0,28.3,OLTREFERSINA
10551,13395.0,Picea abies,194.9,9.0,28.3,OLTREFERSINA
10552,13396.0,Pinus nigra,232.7,14.0,28.3,OLTREFERSINA
10553,13397.0,Betula pendula,690.7,14.0,78.5,OLTREFERSINA
10554,13398.0,Betula pendula,246.2,11.0,28.3,OLTREFERSINA
10555,13399.0,Betula pendula,364.9,11.0,50.3,OLTREFERSINA
10556,13400.0,Picea abies,213.3,9.0,38.5,OLTREFERSINA
10557,13401.0,Pinus nigra,232.0,14.0,28.3,OLTREFERSINA
10558,13402.0,Acer rubrum,5.8,3.0,0.8,OLTREFERSINA
10559,13403.0,Prunus serrulata,7.3,3.0,0.8,OLTREFERSINA
10560,13404.0,Prunus serrulata,7.3,3.0,0.8,OLTREFERSINA
10561,13405.0,Prunus serrulata,7.3,3.0,0.8,OLTREFERSINA
10562,13406.0,Acer rubrum,5.8,3.0,0.8,OLTREFERSINA
10563,13407.0,Prunus serrulata,7.3,3.0,0.8,OLTREFERSINA
10564,13408.0,Prunus serrulata,7.3,3.0,0.8,OLTREFERSINA
10565,13409.0,Morus alba,3.3,3.0,0.8,OLTREFERSINA
10566,13410.0,Morus alba,3.3,3.0,0.8,OLTREFERSINA
10567,13411.0,Morus alba,3.3,3.0,0.8,OLTREFERSINA
10568,13412.0,Morus alba,3.3,3.0,0.8,OLTREFERSINA
10569,13413.0,Morus alba,3.3,3.0,0.8,OLTREFERSINA
10570,13414.0,Sophora japonica,4201.4,3.0,7.1,OLTREFERSINA
10571,13415.0,Sorbus thuringiaca,7500.0,3.0,7.1,OLTREFERSINA
10572,13416.0,Cercis siliquastrum,3938.8,3.0,7.1,OLTREFERSINA
10573,13417.0,Sorbus thuringiaca,7500.0,3.0,7.1,OLTREFERSINA
10574,13418.0,Acer saccharinum,780.1,3.0,7.1,OLTREFERSINA
10575,13419.0,Prunus serrulata,7500.0,3.0,7.1,OLTREFERSINA
10576,13420.0,Ostrya carpinifolia,7500.0,3.0,7.1,OLTREFERSINA
10577,13421.0,Fagus sylvatica,7500.0,3.0,7.1,OLTREFERSINA
10578,13422.0,Acer saccharinum,780.1,3.0,7.1,OLTREFERSINA
10579,13423.0,Acer saccharinum,780.1,3.0,7.1,OLTREFERSINA
10580,13424.0,Acer saccharinum,780.1,3.0,7.1,OLTREFERSINA
10581,13425.0,Cercis siliquastrum,3938.8,3.0,7.1,OLTREFERSINA
10582,13426.0,Cercis siliquastrum,3938.8,3.0,7.1,OLTREFERSINA
10583,13427.0,Cercis siliquastrum,3938.8,3.0,7.1,OLTREFERSINA
10584,13428.0,Quercus rubra,7500.0,3.0,7.1,OLTREFERSINA
10585,13429.0,Acer rubrum,7500.0,3.0,7.1,OLTREFERSINA
10586,13430.0,Fagus sylvatica,7500.0,3.0,7.1,OLTREFERSINA
10587,13431.0,Fagus sylvatica,7500.0,3.0,7.1,OLTREFERSINA
10588,13432.0,Liriodendron tulipifera,6209.2,3.0,7.1,OLTREFERSINA
10589,13433.0,Liquidambar styraciflua,4229.7,3.0,7.1,OLTREFERSINA
10590,13434.0,Picea abies,517.7,8.0,28.3,OLTREFERSINA
10591,13435.0,Fagus sylvatica,14.7,4.0,3.1,OLTREFERSINA
10592,13436.0,Sophora japonica,306.6,6.0,28.3,OLTREFERSINA
10593,13437.0,Ostrya carpinifolia,1125.4,7.0,19.6,OLTREFERSINA
10594,13438.0,Ostrya carpinifolia,1125.4,7.0,19.6,OLTREFERSINA
10595,13439.0,Ostrya carpinifolia,1125.4,7.0,19.6,OLTREFERSINA
10596,13440.0,Ostrya carpinifolia,1125.4,7.0,19.6,OLTREFERSINA
10597,13441.0,Sorbus torminalis,11.1,4.0,0.8,OLTREFERSINA
10598,13442.0,Picea abies,516.8,8.0,28.3,OLTREFERSINA
10599,13443.0,Picea abies,517.7,8.0,28.3,OLTREFERSINA
10600,13444.0,Picea abies,517.2,8.0,28.3,OLTREFERSINA
10601,13445.0,Picea abies,948.2,10.0,38.5,OLTREFERSINA
10602,13446.0,Sorbus torminalis,11.1,4.0,0.8,OLTREFERSINA
10603,13447.0,Sorbus torminalis,11.1,4.0,0.8,OLTREFERSINA
10604,13448.0,Quercus petraea,152.4,5.0,7.1,CENTRO STORICO PIEDICASTELLO
10605,13449.0,Quercus petraea,152.4,5.0,7.1,CENTRO STORICO PIEDICASTELLO
10606,13450.0,Celtis australis,57.4,5.0,38.5,CENTRO STORICO PIEDICASTELLO
10607,13451.0,Populus alba,1170.6,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10608,13452.0,Populus alba,1170.6,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10609,13453.0,Acer platanoides,51.7,5.0,7.1,CENTRO STORICO PIEDICASTELLO
10610,13454.0,Acer platanoides,79.6,6.0,38.5,CENTRO STORICO PIEDICASTELLO
10611,13455.0,Acer platanoides,79.6,6.0,38.5,CENTRO STORICO PIEDICASTELLO
10612,13456.0,Liriodendron tulipifera,131.1,6.0,12.6,CENTRO STORICO PIEDICASTELLO
10613,13457.0,Acer platanoides,51.7,5.0,7.1,CENTRO STORICO PIEDICASTELLO
10614,13458.0,Acer platanoides,51.7,5.0,7.1,CENTRO STORICO PIEDICASTELLO
10615,13459.0,Quercus petraea,72.0,3.0,7.1,CENTRO STORICO PIEDICASTELLO
10616,13460.0,Tilia x europaea,405.0,7.0,28.3,CENTRO STORICO PIEDICASTELLO
10617,13461.0,Prunus avium,260.9,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10618,13462.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10619,13463.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10620,13464.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10621,13465.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10622,13466.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10623,13467.0,Acer platanoides,164.6,6.0,28.3,CENTRO STORICO PIEDICASTELLO
10624,13468.0,Liquidambar styraciflua,28.8,4.0,3.1,CENTRO STORICO PIEDICASTELLO
10625,13469.0,Liquidambar styraciflua,85.6,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10626,13470.0,Liquidambar styraciflua,24.6,3.0,3.1,CENTRO STORICO PIEDICASTELLO
10627,13471.0,Metasequoia glyptostroboides,606.2,18.0,113.1,CENTRO STORICO PIEDICASTELLO
10628,13472.0,Alnus cordata,456.1,18.0,50.3,CENTRO STORICO PIEDICASTELLO
10629,13473.0,Tilia cordata,86.3,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10630,13474.0,Tilia cordata,200.2,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10631,13475.0,Tilia cordata,170.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10632,13476.0,Tilia cordata,170.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10633,13477.0,Tilia cordata,170.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10634,13478.0,Tilia cordata,170.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10635,13479.0,Ostrya carpinifolia,275.5,5.0,3.1,CENTRO STORICO PIEDICASTELLO
10636,13480.0,Picea abies,254.9,9.0,12.6,CENTRO STORICO PIEDICASTELLO
10637,13481.0,Picea abies,621.1,12.0,12.6,CENTRO STORICO PIEDICASTELLO
10638,13482.0,Picea abies,253.2,12.0,3.1,CENTRO STORICO PIEDICASTELLO
10639,13483.0,Prunus avium,1350.6,12.0,28.3,CENTRO STORICO PIEDICASTELLO
10640,13484.0,Tilia cordata,233.1,8.0,38.5,CENTRO STORICO PIEDICASTELLO
10641,13485.0,Tilia cordata,233.1,8.0,38.5,CENTRO STORICO PIEDICASTELLO
10642,13486.0,Populus alba,7500.0,21.0,201.1,CENTRO STORICO PIEDICASTELLO
10643,13487.0,Tilia cordata,418.1,6.0,95.0,CENTRO STORICO PIEDICASTELLO
10644,13488.0,Populus,1884.4,19.0,113.1,CENTRO STORICO PIEDICASTELLO
10645,13489.0,Salix,1082.9,11.0,12.6,CENTRO STORICO PIEDICASTELLO
10646,13509.0,Fagus sylvatica,24.8,4.0,0.8,OLTREFERSINA
10647,13511.0,Tilia x europaea,405.0,8.0,50.3,OLTREFERSINA
10648,13512.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10649,13513.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10650,13514.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10651,13515.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10652,13516.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10653,13517.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10654,13518.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10655,13519.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10656,13520.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10657,13521.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10658,13522.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10659,13523.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10660,13524.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10661,13525.0,Carpinus betulus,189.3,6.0,12.6,OLTREFERSINA
10662,13526.0,Prunus cerasifera,161.6,4.0,12.6,OLTREFERSINA
10663,13527.0,Platanus x hispanica,750.6,13.0,132.7,OLTREFERSINA
10664,13528.0,Platanus x hispanica,750.6,13.0,132.7,OLTREFERSINA
10665,13529.0,Platanus x hispanica,62.6,6.0,19.6,OLTREFERSINA
10666,13530.0,Platanus x hispanica,186.1,8.0,19.6,OLTREFERSINA
10667,13531.0,Platanus x hispanica,341.8,8.0,19.6,OLTREFERSINA
10668,13532.0,Platanus x hispanica,396.9,12.0,50.3,OLTREFERSINA
10669,13533.0,Platanus x hispanica,396.9,12.0,50.3,OLTREFERSINA
10670,13534.0,Platanus x hispanica,291.5,12.0,50.3,OLTREFERSINA
10671,13535.0,Picea abies,50.0,6.0,12.6,OLTREFERSINA
10672,13536.0,Liquidambar styraciflua,43.7,4.0,3.1,OLTREFERSINA
10673,13537.0,Corylus colurna,149.2,4.0,3.1,OLTREFERSINA
10674,13538.0,Corylus colurna,149.2,4.0,3.1,OLTREFERSINA
10675,13539.0,Corylus colurna,149.2,4.0,3.1,OLTREFERSINA
10676,13540.0,Corylus colurna,149.2,4.0,3.1,OLTREFERSINA
10677,13541.0,Corylus colurna,149.2,4.0,3.1,OLTREFERSINA
10678,13543.0,Cedrus deodara,238.0,6.0,7.1,S.GIUSEPPE-S.CHIARA
10679,13544.0,Cupressus arizonica,877.9,4.0,3.1,S.GIUSEPPE-S.CHIARA
10680,13545.0,Fraxinus excelsior,98.3,5.0,7.1,S.GIUSEPPE-S.CHIARA
10681,13546.0,Ligustrum,590.9,5.0,7.1,S.GIUSEPPE-S.CHIARA
10682,13547.0,Cedrus deodara,1337.5,16.0,38.5,S.GIUSEPPE-S.CHIARA
10683,13548.0,Cedrus deodara,1339.8,16.0,38.5,S.GIUSEPPE-S.CHIARA
10684,13549.0,Cedrus deodara,670.7,16.0,19.6,S.GIUSEPPE-S.CHIARA
10685,13550.0,Acer campestre,224.1,5.0,38.5,S.GIUSEPPE-S.CHIARA
10686,13551.0,Cupressus sempervirens,205.8,5.0,38.5,S.GIUSEPPE-S.CHIARA
10687,13552.0,Cupressus sempervirens,748.0,14.0,38.5,S.GIUSEPPE-S.CHIARA
10688,13553.0,Cupressus sempervirens,265.4,14.0,0.8,S.GIUSEPPE-S.CHIARA
10689,13554.0,Celtis australis,74.8,7.0,19.6,S.GIUSEPPE-S.CHIARA
10690,13555.0,Celtis australis,177.6,8.0,63.6,S.GIUSEPPE-S.CHIARA
10691,13556.0,Ligustrum,110.2,5.0,7.1,S.GIUSEPPE-S.CHIARA
10692,13557.0,Cupressus sempervirens,371.0,9.0,19.6,S.GIUSEPPE-S.CHIARA
10693,13558.0,Ligustrum,490.5,5.0,7.1,S.GIUSEPPE-S.CHIARA
10694,13559.0,Cupressus sempervirens,346.2,6.0,12.6,S.GIUSEPPE-S.CHIARA
10695,13560.0,Acer campestre,111.8,6.0,19.6,S.GIUSEPPE-S.CHIARA
10696,13561.0,Acer campestre,212.0,6.0,19.6,S.GIUSEPPE-S.CHIARA
10697,13562.0,Acer platanoides,386.7,8.0,19.6,S.GIUSEPPE-S.CHIARA
10698,13563.0,Acer campestre,50.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
10699,13564.0,Celtis australis,74.8,6.0,78.5,S.GIUSEPPE-S.CHIARA
10700,13565.0,Fraxinus excelsior,61.0,4.0,3.1,S.GIUSEPPE-S.CHIARA
10701,13566.0,Fraxinus excelsior,33.5,3.0,3.1,S.GIUSEPPE-S.CHIARA
10702,13567.0,Cupressus sempervirens,103.2,6.0,0.8,S.GIUSEPPE-S.CHIARA
10703,13568.0,Picea abies,467.9,11.0,28.3,CENTRO STORICO PIEDICASTELLO
10704,13569.0,Acer negundo,897.6,7.0,50.3,CENTRO STORICO PIEDICASTELLO
10705,13570.0,Ficus carica,655.8,4.0,38.5,CENTRO STORICO PIEDICASTELLO
10706,13571.0,Prunus avium,481.2,8.0,12.6,CENTRO STORICO PIEDICASTELLO
10707,13572.0,Prunus avium,481.2,8.0,12.6,CENTRO STORICO PIEDICASTELLO
10708,13573.0,Prunus avium,548.9,8.0,12.6,CENTRO STORICO PIEDICASTELLO
10709,13574.0,Acer saccharinum,62.5,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10710,13575.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10711,13576.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10712,13577.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10713,13578.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10714,13579.0,Acer campestre,84.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10715,13580.0,Acer campestre,84.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10716,13581.0,Acer campestre,84.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10717,13582.0,Acer campestre,84.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10718,13583.0,Acer campestre,84.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10719,13584.0,Fraxinus angustifolia,61.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10720,13585.0,Fraxinus angustifolia,61.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10721,13586.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10722,13587.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10723,13588.0,Liriodendron tulipifera,67.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10724,13589.0,Sophora japonica,111.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10725,13590.0,Sophora japonica,111.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10726,13591.0,Sophora japonica,111.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10727,13592.0,Sophora japonica,111.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10728,13593.0,Sophora japonica,111.6,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10729,13594.0,Liriodendron tulipifera,14.4,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10730,13595.0,Liriodendron tulipifera,14.4,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10731,13596.0,Liriodendron tulipifera,14.4,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10732,13597.0,Parrotia persica,20.2,2.0,7.1,CENTRO STORICO PIEDICASTELLO
10733,13598.0,Acer campestre,18.6,2.0,7.1,CENTRO STORICO PIEDICASTELLO
10734,13599.0,Sorbus aucuparia,339.3,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10735,13600.0,Koelreuteria paniculata,347.7,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10736,13601.0,Koelreuteria paniculata,125.3,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10737,13602.0,Quercus ilex,201.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10738,13603.0,Quercus ilex,201.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10739,13604.0,Quercus ilex,201.1,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10740,13605.0,Koelreuteria paniculata,347.7,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10741,13606.0,Olea europaea,170.1,4.0,12.6,CENTRO STORICO PIEDICASTELLO
10742,13607.0,Olea europaea,170.2,4.0,12.6,CENTRO STORICO PIEDICASTELLO
10743,13608.0,Olea europaea,170.1,4.0,12.6,CENTRO STORICO PIEDICASTELLO
10744,13609.0,Cedrus atlantica,359.9,13.0,19.6,CENTRO STORICO PIEDICASTELLO
10745,13610.0,Cedrus atlantica,671.4,15.0,28.3,CENTRO STORICO PIEDICASTELLO
10746,13611.0,Cedrus atlantica,427.0,14.0,28.3,CENTRO STORICO PIEDICASTELLO
10747,13612.0,Fraxinus excelsior,70.9,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10748,13613.0,Fraxinus excelsior,70.9,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10749,13614.0,Fraxinus excelsior,70.9,5.0,12.6,CENTRO STORICO PIEDICASTELLO
10750,13615.0,Ostrya carpinifolia,60.5,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10751,13616.0,Ostrya carpinifolia,60.5,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10752,13617.0,Ostrya carpinifolia,60.5,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10753,13618.0,Acer campestre,48.2,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10754,13619.0,Ostrya carpinifolia,60.5,3.0,0.8,CENTRO STORICO PIEDICASTELLO
10755,13620.0,Celtis australis,102.2,7.0,28.3,S.GIUSEPPE-S.CHIARA
10756,13621.0,Celtis australis,137.7,7.0,28.3,S.GIUSEPPE-S.CHIARA
10757,13622.0,Celtis australis,39.2,7.0,28.3,S.GIUSEPPE-S.CHIARA
10758,13623.0,Celtis australis,67.6,7.0,28.3,S.GIUSEPPE-S.CHIARA
10759,13624.0,Aesculus hippocastanum,1025.0,6.0,28.3,S.GIUSEPPE-S.CHIARA
10760,13625.0,Aesculus hippocastanum,785.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
10761,13626.0,Aesculus hippocastanum,785.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
10762,13627.0,Aesculus hippocastanum,785.2,9.0,19.6,S.GIUSEPPE-S.CHIARA
10763,13628.0,Aesculus hippocastanum,1197.1,9.0,28.3,S.GIUSEPPE-S.CHIARA
10764,13629.0,Aesculus hippocastanum,1472.7,9.0,50.3,S.GIUSEPPE-S.CHIARA
10765,13630.0,Aesculus hippocastanum,1472.7,9.0,50.3,S.GIUSEPPE-S.CHIARA
10766,13631.0,Aesculus hippocastanum,1472.7,9.0,50.3,S.GIUSEPPE-S.CHIARA
10767,13632.0,Aesculus hippocastanum,1223.4,6.0,28.3,S.GIUSEPPE-S.CHIARA
10768,13633.0,Aesculus hippocastanum,653.6,6.0,28.3,S.GIUSEPPE-S.CHIARA
10769,13634.0,Aesculus hippocastanum,861.1,8.0,28.3,S.GIUSEPPE-S.CHIARA
10770,13635.0,Pterocarya rhoifolia,922.9,6.0,38.5,GARDOLO
10771,13636.0,Fraxinus americana,125.9,4.0,12.6,GARDOLO
10772,13637.0,Tilia cordata,216.3,6.0,28.3,GARDOLO
10773,13638.0,Pterocarya rhoifolia,169.4,4.0,19.6,GARDOLO
10774,13639.0,Fraxinus americana,125.9,4.0,12.6,GARDOLO
10775,13640.0,Pterocarya rhoifolia,169.4,4.0,19.6,GARDOLO
10776,13641.0,Tilia cordata,216.3,6.0,28.3,GARDOLO
10777,13642.0,Acer saccharinum,94.5,6.0,12.6,GARDOLO
10778,13643.0,Acer saccharinum,114.4,6.0,12.6,GARDOLO
10779,13644.0,Acer saccharinum,114.4,6.0,12.6,GARDOLO
10780,13645.0,Tilia cordata,170.1,6.0,28.3,GARDOLO
10781,13646.0,Tilia cordata,250.6,6.0,28.3,GARDOLO
10782,13647.0,Tilia cordata,200.2,6.0,28.3,GARDOLO
10783,13648.0,Pinus nigra,115.1,4.0,7.1,GARDOLO
10784,13649.0,Pinus nigra,115.1,4.0,7.1,GARDOLO
10785,13650.0,Cedrus deodara,650.1,10.0,28.3,GARDOLO
10786,13651.0,Cedrus deodara,649.5,10.0,28.3,GARDOLO
10787,13652.0,Cedrus deodara,660.3,13.0,19.6,GARDOLO
10788,13653.0,Cedrus deodara,659.8,12.0,28.3,GARDOLO
10789,13654.0,Cedrus deodara,207.9,12.0,28.3,GARDOLO
10790,13655.0,Liriodendron tulipifera,220.7,8.0,38.5,GARDOLO
10791,13656.0,Pinus nigra,98.2,4.0,7.1,GARDOLO
10792,13657.0,Pinus nigra,115.1,4.0,7.1,GARDOLO
10793,13658.0,Pinus nigra,121.0,7.0,7.1,GARDOLO
10794,13659.0,Pinus nigra,120.9,7.0,7.1,GARDOLO
10795,13660.0,Pinus nigra,87.3,7.0,7.1,GARDOLO
10796,13661.0,Pinus nigra,87.3,7.0,7.1,GARDOLO
10797,13662.0,Pinus nigra,111.8,7.0,7.1,GARDOLO
10798,13663.0,Ginkgo biloba,356.0,11.0,38.5,GARDOLO
10799,13664.0,Catalpa,1006.4,11.0,38.5,GARDOLO
10800,13665.0,Tilia x europaea,1589.5,11.0,50.3,GARDOLO
10801,13666.0,Cupressus,887.7,9.0,28.3,GARDOLO
10802,13667.0,Platanus x hispanica,1303.0,17.0,113.1,GARDOLO
10803,13668.0,Paulownia tomentosa,582.0,9.0,28.3,GARDOLO
10804,13669.0,Paulownia tomentosa,582.0,9.0,28.3,GARDOLO
10805,13670.0,Ulmus minor,4433.4,8.0,78.5,GARDOLO
10806,13671.0,Sophora japonica,943.6,8.0,78.5,GARDOLO
10807,13672.0,Cedrus deodara,1227.1,18.0,176.7,GARDOLO
10808,13673.0,Acer saccharinum,416.5,8.0,95.0,GARDOLO
10809,13674.0,Cedrus deodara,3859.2,23.0,176.7,GARDOLO
10810,13675.0,Acer saccharinum,545.8,8.0,95.0,GARDOLO
10811,13676.0,Ginkgo biloba,202.6,10.0,12.6,GARDOLO
10812,13677.0,Tilia cordata,287.9,7.0,19.6,S.GIUSEPPE-S.CHIARA
10813,13678.0,Tilia cordata,287.9,9.0,19.6,S.GIUSEPPE-S.CHIARA
10814,13679.0,Tilia cordata,287.9,9.0,19.6,S.GIUSEPPE-S.CHIARA
10815,13680.0,Tilia cordata,287.9,9.0,50.3,S.GIUSEPPE-S.CHIARA
10816,13681.0,Tilia cordata,287.9,9.0,50.3,S.GIUSEPPE-S.CHIARA
10817,13682.0,Tilia cordata,287.9,7.0,19.6,S.GIUSEPPE-S.CHIARA
10818,13683.0,Tilia cordata,287.9,7.0,19.6,S.GIUSEPPE-S.CHIARA
10819,13684.0,Quercus robur,549.5,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10820,13685.0,Quercus robur,404.3,8.0,50.3,CENTRO STORICO PIEDICASTELLO
10821,13686.0,Quercus robur,498.6,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10822,13687.0,Populus alba,1520.8,20.0,201.1,CENTRO STORICO PIEDICASTELLO
10823,13688.0,Populus alba,596.0,17.0,113.1,CENTRO STORICO PIEDICASTELLO
10824,13689.0,Pinus nigra,196.4,6.0,38.5,CENTRO STORICO PIEDICASTELLO
10825,13690.0,Pinus nigra,128.1,6.0,7.1,CENTRO STORICO PIEDICASTELLO
10826,13691.0,Prunus,213.6,4.0,7.1,CENTRO STORICO PIEDICASTELLO
10827,13692.0,Pinus nigra,71.4,6.0,7.1,CENTRO STORICO PIEDICASTELLO
10828,13693.0,Pinus nigra,101.6,6.0,7.1,CENTRO STORICO PIEDICASTELLO
10829,13694.0,Quercus robur,404.3,10.0,50.3,CENTRO STORICO PIEDICASTELLO
10830,13695.0,Prunus,834.5,6.0,19.6,CENTRO STORICO PIEDICASTELLO
10831,13696.0,Fraxinus excelsior,349.0,7.0,19.6,CENTRO STORICO PIEDICASTELLO
