,Tree ID,Name,Carbon Storage (kg),Height (m),Canopy Cover (m2)
8997,11819.0,Tilia x europaea,476.6,8.0,78.5
8998,11820.0,Sorbus,170.4,4.0,3.1
8999,11821.0,Tilia x europaea,476.6,8.0,78.5
9000,11822.0,Tilia x europaea,476.6,8.0,78.5
9001,11823.0,Tilia x europaea,476.6,8.0,78.5
9002,11824.0,Tilia x europaea,476.6,8.0,78.5
9003,11825.0,Tilia x europaea,1589.5,8.0,78.5
9004,11826.0,Tilia x europaea,1589.5,8.0,78.5
9005,11827.0,Tilia x europaea,1589.5,8.0,78.5
9006,11828.0,Sorbus,170.4,4.0,3.1
9007,11829.0,Prunus avium,2429.9,6.0,12.6
9008,11830.0,Populus alba,1037.1,17.0,78.5
9009,11831.0,Populus alba,835.6,17.0,78.5
9010,11832.0,Populus alba,1037.1,17.0,78.5
9011,11833.0,Tilia cordata,130.2,8.0,50.3
9012,11834.0,Tilia cordata,130.2,8.0,50.3
9013,11835.0,Tilia cordata,200.2,8.0,50.3
9014,11836.0,Prunus cerasifera,544.7,8.0,28.3
9015,11837.0,Prunus cerasifera,602.0,8.0,28.3
9016,11838.0,Prunus cerasifera,602.0,8.0,28.3
9017,11839.0,Prunus cerasifera,675.5,8.0,28.3
9018,11840.0,Celtis australis,74.8,5.0,50.3
9019,11841.0,Celtis australis,74.8,5.0,50.3
9020,11842.0,Tilia cordata,130.2,8.0,50.3
9021,11843.0,Tilia cordata,130.2,8.0,50.3
9022,11844.0,Tilia cordata,130.2,8.0,50.3
9023,11845.0,Tilia cordata,287.9,8.0,50.3
9024,11846.0,Tilia cordata,287.9,8.0,50.3
9025,11847.0,Tilia cordata,287.9,8.0,50.3
9026,11848.0,Tilia cordata,200.2,8.0,50.3
9027,11849.0,Tilia cordata,287.9,8.0,50.3
9028,11850.0,Tilia cordata,200.2,8.0,50.3
9029,11851.0,Tilia cordata,200.2,8.0,50.3
9030,11852.0,Tilia cordata,200.2,8.0,50.3
9031,11853.0,Tilia cordata,200.2,8.0,50.3
9032,11854.0,Betula,924.0,8.0,38.5
9033,11855.0,Betula,514.9,8.0,38.5
9034,11857.0,Betula,514.9,8.0,38.5
9035,11858.0,Quercus robur,228.4,8.0,12.6
9036,11859.0,Quercus robur,228.4,8.0,12.6
9037,11860.0,Tilia cordata,200.2,8.0,50.3
9038,11861.0,Acer platanoides,50.0,4.0,12.6
9039,11862.0,Acer pseudoplatanus,49.0,4.0,12.6
9040,11863.0,Acer pseudoplatanus,49.0,4.0,12.6
9041,11864.0,Acer pseudoplatanus,49.0,4.0,12.6
9042,11865.0,Ostrya carpinifolia,252.2,8.0,12.6
9043,11866.0,Betula,1404.3,8.0,38.5
9044,11867.0,Pinus nigra,124.0,7.0,28.3
9045,11868.0,Betula,514.9,8.0,38.5
9046,11869.0,Betula,514.9,8.0,38.5
9047,11870.0,Pinus nigra,393.5,7.0,28.3
9048,11871.0,Betula,514.9,8.0,38.5
9049,11872.0,Acer buergerianum,24.9,4.5,7.1
9050,11873.0,Acer buergerianum,24.9,4.5,7.1
9051,11874.0,Acer buergerianum,24.9,4.5,7.1
9052,11875.0,Acer buergerianum,24.9,4.5,4.9
9053,11876.0,Acer buergerianum,19.3,4.0,4.9
9054,11877.0,Acer buergerianum,24.9,4.5,7.1
9055,11878.0,Acer buergerianum,24.9,4.5,7.1
9056,11879.0,Acer buergerianum,37.8,5.0,7.1
9057,11880.0,Acer buergerianum,37.8,5.0,7.1
9058,11881.0,Acer buergerianum,37.8,5.0,7.1
9059,11882.0,Acer buergerianum,37.8,5.0,7.1
9060,11883.0,Acer buergerianum,31.2,5.0,7.1
9061,11884.0,Acer buergerianum,45.0,5.0,7.1
9062,11885.0,Liriodendron tulipifera,38.2,4.0,3.1
9063,11886.0,Liriodendron tulipifera,38.2,4.0,3.1
9064,11887.0,Liriodendron tulipifera,38.2,4.0,3.1
9065,11888.0,Liriodendron tulipifera,38.2,4.0,3.1
9066,11889.0,Ostrya carpinifolia,209.2,5.0,12.6
9067,11891.0,Ostrya carpinifolia,209.2,5.0,12.6
9068,11892.0,Ostrya carpinifolia,209.2,5.0,12.6
9069,11893.0,Ostrya carpinifolia,325.7,5.0,12.6
9070,11894.0,Ostrya carpinifolia,189.5,5.0,3.1
9071,11895.0,Ostrya carpinifolia,170.9,5.0,3.1
9072,11896.0,Ostrya carpinifolia,252.2,5.0,12.6
9073,11897.0,Ostrya carpinifolia,252.2,5.0,12.6
9074,11898.0,Ostrya carpinifolia,1125.4,5.0,12.6
9075,11899.0,Paulownia tomentosa,172.5,7.0,113.1
9076,11900.0,Paulownia tomentosa,172.5,7.0,113.1
9077,11901.0,Liquidambar styraciflua,69.8,5.0,28.3
9078,11902.0,Acer platanoides,247.3,6.0,50.3
9079,11903.0,Acer platanoides,726.8,7.0,50.3
9080,11904.0,Cupressus sempervirens,197.8,6.0,3.1
9081,11905.0,Celtis australis,115.0,6.0,113.1
9082,11906.0,Celtis australis,275.8,6.0,113.1
9083,11907.0,Celtis australis,23.9,3.0,28.3
9084,11908.0,Celtis australis,275.8,6.0,113.1
9085,11909.0,Celtis australis,23.9,3.0,28.3
9086,11910.0,Picea sitchensis,132.2,5.0,7.1
9087,11911.0,Picea abies,1034.1,17.0,50.3
9088,11912.0,Picea abies,418.7,14.0,19.6
9089,11913.0,Fagus sylvatica,319.5,6.0,19.6
9090,11914.0,Fagus sylvatica,319.5,6.0,19.6
9091,11915.0,Pinus nigra,190.8,14.0,12.6
9092,11916.0,Pinus nigra,191.2,14.0,12.6
9093,11917.0,Betula,434.2,7.0,12.6
9094,11918.0,Betula,514.9,7.0,12.6
9095,11919.0,Betula,753.9,7.0,12.6
9096,11920.0,Prunus avium,284.2,6.0,38.5
9097,11921.0,Acer platanoides,252.6,7.0,63.6
9098,11922.0,Acer platanoides,252.6,7.0,63.6
9099,11923.0,Pinus strobus,402.8,16.0,50.3
9100,11924.0,Pinus strobus,402.8,16.0,50.3
9101,11925.0,Ulmus minor,3218.4,15.0,19.6
9102,11926.0,Pinus strobus,402.8,16.0,50.3
9103,11927.0,Ulmus minor,4433.4,9.0,19.6
9104,11928.0,Thuja occidentalis,62.4,4.0,3.1
9105,11929.0,Acer platanoides,252.6,7.0,63.6
9106,11930.0,Ulmus minor,3218.4,15.0,19.6
9107,11932.0,Pinus strobus,401.9,16.0,50.3
9108,11934.0,Ulmus minor,3218.4,15.0,19.6
9109,11935.0,Ulmus minor,3218.4,15.0,19.6
9110,11936.0,Pinus strobus,120.1,16.0,50.3
9111,11937.0,Pinus strobus,402.8,16.0,50.3
9112,11938.0,Celtis australis,54.2,5.0,28.3
9113,11939.0,Celtis australis,54.2,5.0,28.3
9114,11940.0,Celtis australis,54.2,5.0,28.3
9115,11941.0,Celtis australis,54.2,5.0,28.3
9116,11942.0,Celtis australis,54.2,5.0,28.3
9117,11943.0,Celtis australis,54.2,5.0,28.3
9118,11944.0,Celtis australis,54.2,5.0,28.3
9119,11945.0,Celtis australis,54.2,5.0,28.3
9120,11946.0,Celtis australis,54.2,5.0,28.3
9121,11947.0,Celtis australis,54.2,5.0,28.3
9122,11948.0,Celtis australis,54.2,5.0,28.3
9123,11949.0,Celtis australis,54.2,5.0,28.3
9124,11950.0,Celtis australis,54.2,5.0,28.3
9125,11951.0,Celtis australis,137.7,5.0,28.3
9126,11952.0,Fraxinus ornus,107.0,4.0,0.8
9127,11953.0,Populus alba,507.8,12.0,63.6
9128,11955.0,Liquidambar styraciflua,365.0,8.0,28.3
9129,11956.0,Fraxinus angustifolia,36.3,4.0,3.1
9130,11957.0,Fraxinus angustifolia,36.3,4.0,3.1
9131,11958.0,Celtis australis,17.5,4.0,3.1
9132,11959.0,Fraxinus angustifolia,36.3,4.0,3.1
9133,11960.0,Ulmus minor,2694.3,8.0,50.3
9134,11961.0,Ulmus minor,2694.3,8.0,50.3
9135,11962.0,Ulmus minor,2694.3,8.0,50.3
9136,11963.0,Picea abies,661.6,14.0,176.7
9137,11964.0,Fraxinus angustifolia,36.3,4.0,3.1
9138,11965.0,Sophora japonica,33.7,4.0,3.1
9139,11966.0,Celtis australis,17.5,4.0,3.1
9140,11967.0,Pinus strobus,365.4,12.0,63.6
9141,11968.0,Liquidambar styraciflua,123.3,8.0,28.3
9142,11969.0,Liquidambar styraciflua,123.3,8.0,28.3
9143,11970.0,Ligustrum lucidum,157.8,8.0,28.3
9144,11971.0,Ligustrum lucidum,157.4,8.0,28.3
9145,11972.0,Cedrus deodara,825.0,17.0,38.5
9146,11973.0,Cedrus deodara,829.5,17.0,38.5
9147,11974.0,Cedrus deodara,1401.3,22.0,63.6
9148,11975.0,Catalpa bignonioides,231.3,8.0,38.5
9149,11976.0,Magnolia grandiflora,112.7,6.0,38.5
9150,11977.0,Ligustrum lucidum,115.7,6.0,38.5
9151,11978.0,Quercus robur,245.5,6.0,38.5
9152,11979.0,Quercus robur,245.5,6.0,38.5
9153,11980.0,Quercus robur,245.5,6.0,38.5
9154,11981.0,Quercus robur,245.5,6.0,38.5
9155,11983.0,Pinus nigra,120.5,6.0,19.6
9156,11984.0,Pinus sylvestris,156.5,4.0,7.1
9157,11985.0,Pinus sylvestris,134.7,8.0,7.1
9158,11986.0,Pinus sylvestris,134.7,8.0,7.1
9159,11987.0,Pinus sylvestris,134.6,8.0,7.1
9160,11988.0,Pinus sylvestris,134.6,8.0,7.1
9161,11989.0,Pinus sylvestris,134.6,8.0,7.1
9162,11990.0,Pinus sylvestris,156.7,8.0,7.1
9163,11991.0,Pinus sylvestris,124.3,6.0,7.1
9164,11992.0,Pinus sylvestris,124.1,6.0,7.1
9165,11993.0,Pinus sylvestris,124.2,6.0,7.1
9166,11994.0,Pinus sylvestris,124.2,6.0,7.1
9167,11995.0,Pinus sylvestris,262.1,6.0,7.1
9168,11996.0,Pinus sylvestris,124.3,6.0,7.1
9169,11997.0,Pinus sylvestris,168.1,6.0,7.1
9170,11998.0,Pinus sylvestris,247.5,6.0,7.1
9171,11999.0,Pinus sylvestris,262.1,6.0,7.1
9172,12000.0,Pinus sylvestris,124.2,6.0,7.1
9173,12001.0,Robinia pseudoacacia,140.5,6.0,3.1
9174,12002.0,Robinia pseudoacacia,281.4,6.0,3.1
9175,12003.0,Fraxinus angustifolia,271.7,6.0,3.1
9176,12004.0,Fraxinus angustifolia,271.7,6.0,3.1
9177,12005.0,Acer buergerianum,7.9,4.0,0.8
9178,12006.0,Ligustrum japonicum,9.6,4.0,0.8
9179,12007.0,Ligustrum japonicum,9.6,4.0,0.8
9180,12008.0,Acer platanoides,6.7,4.0,0.8
9181,12009.0,Acer buergerianum,18.9,3.5,4.9
9182,12010.0,Acer buergerianum,24.3,4.0,7.1
9183,12011.0,Acer buergerianum,24.3,4.0,7.1
9184,12012.0,Acer buergerianum,30.0,4.0,7.1
9185,12013.0,Acer buergerianum,24.3,4.0,7.1
9186,12014.0,Acer buergerianum,24.3,4.0,7.1
9187,12015.0,Acer buergerianum,30.0,4.0,7.1
9188,12016.0,Acer pseudoplatanus,49.0,4.0,3.1
9189,12017.0,Acer pseudoplatanus,49.0,4.0,3.1
9190,12018.0,Cupressus sempervirens,103.0,5.0,0.8
9191,12019.0,Cupressus sempervirens,103.2,5.0,0.8
9192,12020.0,Prunus cerasifera,145.0,4.0,7.1
9193,12021.0,Prunus cerasifera,145.0,4.0,7.1
9194,12022.0,Prunus cerasifera,145.0,4.0,7.1
9195,12023.0,Prunus cerasifera,145.0,4.0,7.1
9196,12024.0,Prunus cerasifera,145.0,4.0,7.1
9197,12025.0,Prunus cerasifera,145.0,4.0,7.1
9198,12026.0,Prunus cerasifera,145.0,4.0,7.1
9199,12027.0,Prunus cerasifera,145.0,4.0,7.1
9200,12028.0,Prunus cerasifera,145.0,4.0,7.1
9201,12029.0,Prunus cerasifera,145.0,4.0,7.1
9202,12030.0,Prunus cerasifera,145.0,4.0,7.1
9203,12031.0,Prunus cerasifera,145.0,4.0,7.1
9204,12032.0,Prunus cerasifera,145.0,4.0,7.1
9205,12033.0,Prunus cerasifera,145.0,4.0,7.1
9206,12034.0,Cupressus sempervirens,197.4,5.0,0.8
9207,12035.0,Cupressus sempervirens,197.4,5.0,0.8
9208,12036.0,Prunus avium,179.3,5.0,7.1
9209,12037.0,Aesculus hippocastanum,283.7,6.0,38.5
9210,12038.0,Aesculus hippocastanum,242.6,6.0,38.5
9211,12039.0,Corylus colurna,414.4,6.0,38.5
9212,12040.0,Corylus colurna,414.4,6.0,38.5
9213,12041.0,Ginkgo biloba,61.8,6.0,12.6
9214,12042.0,Malus floribunda,179.5,6.0,12.6
9215,12043.0,Malus floribunda,179.5,6.0,12.6
9216,12044.0,Malus floribunda,179.5,6.0,12.6
9217,12045.0,Malus floribunda,179.5,6.0,12.6
9218,12046.0,Liriodendron tulipifera,38.2,4.0,12.6
9219,12047.0,Cedrus atlantica,1169.3,21.0,95.0
9220,12048.0,Tilia cordata,200.2,7.0,95.0
9221,12049.0,Cedrus atlantica,695.7,13.0,113.1
9222,12050.0,Abies alba,43.2,4.0,3.1
9223,12051.0,Acer saccharinum,28.2,4.0,3.1
9224,12052.0,Acer saccharinum,28.2,4.0,3.1
9225,12053.0,Fagus sylvatica,208.9,5.0,12.6
9226,12054.0,Ulmus minor,4842.7,16.0,254.5
9227,12055.0,Larix decidua,30.7,4.0,3.1
9228,12056.0,Robinia pseudoacacia,3026.7,11.0,254.5
9229,12057.0,Metasequoia glyptostroboides,287.4,9.0,19.6
9230,12058.0,Cedrus deodara,2392.2,24.0,254.5
9231,12059.0,Metasequoia glyptostroboides,102.8,9.0,19.6
9232,12060.0,Metasequoia glyptostroboides,102.8,9.0,19.6
9233,12061.0,Pseudotsuga menziesii,213.3,18.0,63.6
9234,12062.0,Pseudotsuga menziesii,152.7,18.0,63.6
9235,12063.0,Metasequoia glyptostroboides,102.8,9.0,19.6
9236,12064.0,Malus,51.4,5.0,19.6
9237,12065.0,Betula pendula,48.4,5.0,19.6
9238,12066.0,Betula pendula,170.7,5.0,19.6
9239,12067.0,Betula pendula,170.7,5.0,19.6
9240,12068.0,Larix decidua,30.7,4.0,3.1
9241,12069.0,Acer pseudoplatanus,349.5,7.0,63.6
9242,12071.0,Liriodendron tulipifera,14.4,5.0,3.1
9243,12072.0,Celtis australis,57.4,5.0,50.3
9244,12073.0,Celtis australis,57.4,5.0,50.3
9245,12074.0,Celtis australis,137.7,5.0,50.3
9246,12075.0,Quercus rubra,17.5,5.0,3.1
9247,12076.0,Prunus avium,21.3,5.0,3.1
9248,12077.0,Cercis siliquastrum,12.7,5.0,3.1
9249,12078.0,Cercis siliquastrum,12.7,5.0,3.1
9250,12079.0,Ulmus minor,2223.6,15.0,50.3
9251,12080.0,Ulmus minor,2223.6,15.0,50.3
9252,12081.0,Ulmus minor,2223.6,15.0,50.3
9253,12082.0,Ulmus minor,2223.6,15.0,50.3
9254,12083.0,Ulmus minor,2223.6,15.0,50.3
9255,12084.0,Betula pendula,17.8,5.0,3.1
9256,12085.0,Betula pendula,17.8,5.0,3.1
9257,12086.0,Betula pendula,124.5,8.0,19.6
9258,12087.0,Betula pendula,17.8,5.0,3.1
9259,12088.0,Ulmus minor,2223.6,15.0,50.3
9260,12089.0,Betula pendula,17.8,5.0,3.1
9261,12090.0,Betula pendula,267.8,8.0,19.6
9262,12091.0,Ulmus minor,2223.6,15.0,50.3
9263,12092.0,Ulmus minor,5880.8,15.0,50.3
9264,12093.0,Betula pendula,170.7,8.0,19.6
9265,12094.0,Tilia cordata,86.3,5.0,28.3
9266,12095.0,Tilia cordata,170.1,5.0,28.3
9267,12096.0,Tilia cordata,170.1,5.0,28.3
9268,12097.0,Platanus x hispanica,1615.2,8.0,95.0
9269,12098.0,Liriodendron tulipifera,96.3,5.0,7.1
9270,12099.0,Liriodendron tulipifera,172.5,5.0,7.1
9271,12100.0,Liquidambar styraciflua,24.6,5.0,7.1
9272,12101.0,Liquidambar styraciflua,24.6,5.0,7.1
9273,12102.0,Liquidambar styraciflua,24.6,5.0,7.1
9274,12103.0,Sophora japonica,33.7,5.0,7.1
9275,12104.0,Sophora japonica,111.6,5.0,7.1
9276,12105.0,Sorbus torminalis,179.5,5.0,7.1
9277,12106.0,Sorbus,294.3,5.0,7.1
9278,12107.0,Fraxinus americana,78.2,5.0,7.1
9279,12108.0,Fraxinus americana,78.2,5.0,7.1
9280,12109.0,Liriodendron tulipifera,96.3,5.0,7.1
9281,12110.0,Liriodendron tulipifera,96.3,5.0,7.1
9282,12111.0,Acer campestre,51.7,5.0,7.1
9283,12112.0,Acer campestre,51.7,5.0,7.1
9284,12113.0,Tilia cordata,39.0,5.0,7.1
9285,12114.0,Tilia cordata,39.0,5.0,7.1
9286,12115.0,Prunus avium,449.3,5.0,38.5
9287,12116.0,Liriodendron tulipifera,38.2,3.0,3.1
9288,12117.0,Liriodendron tulipifera,38.2,3.0,3.1
9289,12118.0,Liriodendron tulipifera,76.5,3.0,3.1
9290,12119.0,Liriodendron tulipifera,76.5,5.0,12.6
9291,12120.0,Pinus sylvestris,105.4,5.0,12.6
9292,12121.0,Sophora japonica,111.6,5.0,12.6
9293,12122.0,Liriodendron tulipifera,38.2,5.0,12.6
9294,12123.0,Ostrya carpinifolia,209.2,6.0,12.6
9295,12124.0,Ostrya carpinifolia,473.5,6.0,12.6
9296,12125.0,Ostrya carpinifolia,153.4,6.0,12.6
9297,12126.0,Ostrya carpinifolia,473.5,6.0,12.6
9298,12127.0,Ostrya carpinifolia,473.5,6.0,12.6
9299,12128.0,Ostrya carpinifolia,473.5,6.0,12.6
9300,12129.0,Celtis australis,57.4,4.0,19.6
9301,12130.0,Celtis australis,17.5,4.0,19.6
9302,12131.0,Liquidambar styraciflua,38.4,4.0,3.1
9303,12132.0,Liquidambar styraciflua,38.4,4.0,3.1
9304,12133.0,Liquidambar styraciflua,38.4,4.0,3.1
9305,12134.0,Acer saccharinum,120.5,8.0,50.3
9306,12135.0,Acer saccharinum,28.2,4.0,12.6
9307,12136.0,Acer saccharinum,28.2,4.0,12.6
9308,12137.0,Morus alba,124.0,6.0,28.3
9309,12138.0,Quercus robur,102.7,4.0,3.1
9310,12139.0,Fraxinus excelsior,61.0,4.0,3.1
9311,12140.0,Fraxinus excelsior,40.6,4.0,3.1
9312,12141.0,Fraxinus excelsior,40.6,4.0,3.1
9313,12142.0,Fraxinus excelsior,40.6,4.0,3.1
9314,12143.0,Fraxinus excelsior,40.6,4.0,3.1
9315,12144.0,Acer negundo,171.2,6.0,19.6
9316,12145.0,Ostrya carpinifolia,60.5,4.0,3.1
9317,12146.0,Acer platanoides,212.0,6.0,19.6
9318,12147.0,Acer negundo,631.7,6.0,19.6
9319,12148.0,Acer platanoides,247.3,6.0,19.6
9320,12149.0,Fagus,190.3,4.0,3.1
9321,12150.0,Tilia cordata,68.2,4.0,3.1
9322,12151.0,Cedrus atlantica,893.6,7.0,95.0
9323,12152.0,Liquidambar styraciflua,38.4,4.0,3.1
9324,12153.0,Liquidambar styraciflua,113.1,4.0,3.1
9325,12154.0,Pyrus calleryana,79.0,4.0,3.1
9326,12155.0,Malus,80.3,4.0,3.1
9327,12156.0,Acer campestre,212.0,6.0,19.6
9328,12157.0,Pinus nigra,209.5,7.0,19.6
9329,12158.0,Pinus nigra,209.3,7.0,19.6
9330,12159.0,Pinus nigra,209.6,7.0,19.6
9331,12160.0,Sorbus,131.7,4.0,3.1
9332,12161.0,Betula,166.8,6.0,12.6
9333,12162.0,Betula,166.8,6.0,12.6
9334,12163.0,Betula,166.8,6.0,12.6
9335,12164.0,Betula,166.8,6.0,12.6
9336,12165.0,Betula,166.8,6.0,12.6
9337,12166.0,Celtis australis,57.4,6.0,12.6
9338,12167.0,Celtis australis,57.4,6.0,12.6
9339,12168.0,Celtis australis,57.4,6.0,12.6
9340,12169.0,Diospyros kaki,185.4,6.0,12.6
9341,12170.0,Prunus avium,308.7,6.0,12.6
9342,12171.0,Prunus dulcis,367.8,6.0,12.6
9343,12172.0,Crataegus,239.1,6.0,12.6
9344,12173.0,Crataegus,239.1,6.0,12.6
9345,12174.0,Ficus carica,290.9,6.0,12.6
9346,12175.0,Paulownia tomentosa,85.0,6.0,12.6
9347,12176.0,Paulownia tomentosa,90.8,10.0,38.5
9348,12178.0,Ostrya carpinifolia,325.7,6.0,12.6
9349,12179.0,Quercus robur,281.5,6.0,12.6
9350,12180.0,Quercus robur,281.5,6.0,12.6
9351,12181.0,Cupressus,233.8,6.0,0.8
9352,12182.0,Celtis australis,60.7,5.0,38.5
9353,12183.0,Celtis australis,39.2,5.0,38.5
9354,12184.0,Celtis australis,8.7,3.0,0.8
9355,12185.0,Tilia cordata,15.0,3.0,0.8
9356,12186.0,Liquidambar styraciflua,9.3,3.0,0.8
9357,12187.0,Prunus amygdalus,25.3,3.0,0.8
9358,12188.0,Arbutus unedo,24.4,3.0,0.8
9359,12189.0,Prunus cerasifera,21.3,3.0,0.8
9360,12190.0,Carpinus betulus,26.5,3.0,0.8
9361,12191.0,Carpinus betulus,26.5,3.0,0.8
9362,12192.0,Carpinus betulus,26.5,3.0,0.8
9363,12193.0,Magnolia x soulangeana,20.0,3.0,0.8
9364,12194.0,Magnolia x soulangeana,20.0,3.0,0.8
9365,12195.0,Magnolia x soulangeana,20.0,3.0,0.8
9366,12196.0,Magnolia x soulangeana,20.0,3.0,0.8
9367,12197.0,Ostrya carpinifolia,22.6,3.0,0.8
9368,12198.0,Ostrya carpinifolia,22.6,3.0,0.8
9369,12199.0,Ostrya carpinifolia,22.6,3.0,0.8
9370,12200.0,Ostrya carpinifolia,22.6,3.0,0.8
9371,12201.0,Ostrya carpinifolia,22.6,3.0,0.8
9372,12202.0,Ostrya carpinifolia,22.6,3.0,0.8
9373,12203.0,Ostrya carpinifolia,22.6,3.0,0.8
9374,12204.0,Quercus robur,245.5,6.0,50.3
9375,12205.0,Quercus robur,152.4,4.0,12.6
9376,12206.0,Quercus robur,360.9,6.0,50.3
9377,12207.0,Quercus robur,245.5,5.0,28.3
9378,12208.0,Quercus robur,166.3,5.0,28.3
9379,12209.0,Quercus robur,549.5,9.0,38.5
9380,12210.0,Quercus robur,549.5,9.0,38.5
9381,12211.0,Quercus robur,245.5,6.0,28.3
9382,12212.0,Quercus robur,340.1,6.0,28.3
9383,12213.0,Quercus robur,245.5,5.0,28.3
9384,12214.0,Platanus x hispanica,630.4,9.0,63.6
9385,12215.0,Platanus x hispanica,630.4,9.0,63.6
9386,12216.0,Platanus x hispanica,426.4,9.0,63.6
9387,12217.0,Platanus x hispanica,630.4,9.0,63.6
9388,12218.0,Platanus x hispanica,630.4,9.0,63.6
9389,12219.0,Platanus x hispanica,245.9,9.0,63.6
9390,12220.0,Betula pendula,206.4,8.0,28.3
9391,12221.0,Quercus ilex,335.6,8.0,28.3
9392,12222.0,Quercus ilex,264.1,8.0,28.3
9393,12223.0,Aesculus hippocastanum,1501.9,6.0,19.6
9394,12224.0,Aesculus hippocastanum,840.3,5.0,19.6
9395,12225.0,Aesculus hippocastanum,840.3,5.0,19.6
9396,12226.0,Aesculus hippocastanum,840.3,5.0,19.6
9397,12227.0,Acer saccharinum,50.9,5.0,12.6
9398,12228.0,Acer saccharinum,50.9,5.0,12.6
9399,12229.0,Acer saccharinum,50.9,5.0,12.6
9400,12230.0,Acer campestre,87.2,5.0,12.6
9401,12231.0,Acer campestre,87.2,5.0,12.6
9402,12232.0,Acer campestre,87.2,5.0,12.6
9403,12233.0,Cupressus sempervirens,612.7,7.0,7.1
9404,12234.0,Cupressus arizonica,3976.0,9.0,63.6
9405,12235.0,Betula pendula,188.0,8.0,28.3
9406,12236.0,Cedrus deodara,1034.4,9.0,28.3
9407,12237.0,Morus alba,84.2,5.0,63.6
9408,12238.0,Morus alba,84.2,5.0,63.6
9409,12239.0,Ginkgo biloba,453.0,5.0,63.6
9410,12240.0,Cupressus sempervirens,613.0,7.0,7.1
9411,12241.0,Cupressus sempervirens,1392.3,16.0,95.0
9412,12242.0,Acer pseudoplatanus,196.9,16.0,95.0
9413,12243.0,Acer pseudoplatanus,270.4,16.0,95.0
9414,12245.0,Pinus strobus,168.8,3.0,28.3
9415,12246.0,Abies alba,37.8,4.0,3.1
9416,12247.0,Cupressus sempervirens,72.3,5.0,0.8
9417,12248.0,Cupressus sempervirens,72.4,5.0,0.8
9418,12249.0,Cupressus sempervirens,72.3,5.0,0.8
9419,12250.0,Davidia involucrata,65.5,6.0,28.3
9420,12251.0,Quercus petraea,139.0,6.0,12.6
9421,12252.0,Celtis australis,15.6,4.0,3.1
9422,12253.0,Fagus sylvatica,699.6,6.0,19.6
9423,12254.0,Sorbus torminalis,19.1,4.0,0.8
9424,12255.0,Celtis australis,39.2,6.0,12.6
9425,12256.0,Celtis australis,31.2,5.0,12.6
9426,12257.0,Ginkgo biloba,39.8,5.0,12.6
9427,12258.0,Ostrya carpinifolia,325.7,5.0,28.3
9428,12259.0,Davidia involucrata,65.5,6.0,28.3
9429,12260.0,Sorbus torminalis,11.1,3.0,0.8
9430,12261.0,Sorbus aucuparia,11.4,3.0,0.8
9431,12262.0,Platanus x hispanica,136.1,4.0,38.5
9432,12263.0,Platanus x hispanica,45.3,3.0,19.6
9433,12264.0,Platanus x hispanica,11.8,2.0,3.1
9434,12265.0,Platanus x hispanica,45.3,2.0,3.1
9435,12266.0,Platanus x hispanica,45.3,2.0,3.1
9436,12267.0,Sophora japonica,146.4,2.0,3.1
9437,12268.0,Platanus x hispanica,45.3,2.0,3.1
9438,12269.0,Carpinus betulus,91.4,4.0,12.6
9439,12270.0,Carpinus betulus,91.4,4.0,12.6
9440,12271.0,Acer pseudoplatanus,54.6,3.0,7.1
9441,12272.0,Acer pseudoplatanus,54.6,3.0,7.1
9442,12273.0,Betula pendula,56.8,3.0,7.1
9443,12274.0,Betula pendula,154.3,3.0,7.1
9444,12275.0,Betula pendula,154.3,3.0,7.1
9445,12276.0,Betula pendula,154.3,3.0,7.1
9446,12277.0,Fagus sylvatica,249.9,6.0,19.6
9447,12278.0,Fagus sylvatica,249.9,6.0,19.6
9448,12279.0,Morus alba,93.3,3.0,7.1
9449,12280.0,Pterocarya rhoifolia,316.5,5.0,63.6
9450,12281.0,Prunus,235.9,5.0,63.6
9451,12282.0,Tilia cordata,23.1,4.0,3.1
9452,12283.0,Carpinus betulus,128.3,4.0,7.1
9453,12284.0,Carpinus betulus,128.3,4.0,7.1
9454,12285.0,Carpinus betulus,128.3,4.0,7.1
9455,12286.0,Carpinus betulus,128.3,4.0,7.1
9456,12287.0,Carpinus betulus,128.3,4.0,7.1
9457,12288.0,Carpinus betulus,128.3,4.0,7.1
9458,12289.0,Alnus glutinosa,37.1,5.0,12.6
9459,12290.0,Alnus glutinosa,37.1,5.0,12.6
9460,12291.0,Alnus glutinosa,37.1,5.0,12.6
9461,12292.0,Platanus x hispanica,62.6,5.0,12.6
9462,12293.0,Pinus nigra,77.4,5.0,12.6
9463,12294.0,Pinus nigra,77.5,5.0,12.6
9464,12295.0,Pinus nigra,100.4,5.0,12.6
9465,12296.0,Betula pendula,40.8,3.0,7.1
9466,12297.0,Celtis australis,15.6,3.0,7.1
9467,12298.0,Betula pendula,225.8,6.0,19.6
9468,12299.0,Pinus nigra,100.3,5.0,12.6
9469,12300.0,Pinus nigra,100.5,5.0,12.6
9470,12301.0,Pinus nigra,110.0,6.0,7.1
9471,12302.0,Pinus nigra,84.8,5.0,12.6
9472,12303.0,Sophora japonica,146.4,6.0,19.6
9473,12304.0,Acer pseudoplatanus,32.2,6.0,19.6
9474,12305.0,Pinus nigra,128.3,6.0,7.1
9475,12306.0,Pinus nigra,84.9,5.0,12.6
9476,12307.0,Pinus nigra,117.7,5.0,12.6
